놀렌, 0.33032356292872084
마리, 0.24142390363687
하다, 0.24108357717110668
갱년기, 0.23175315799180785
여수, 0.2123508618827491
네이쳐, 0.17389833109852054
있다, 0.1701565468817512
이롭다, 0.15216103971120548
네이처, 0.15216103971120548
증상, 0.14311805208690934
같다, 0.14303428208380017
부모님, 0.13795651636392572
괜찮다, 0.12309852578889147
들다, 0.10489656737865868
생각, 0.09925819099149878
추출, 0.0923238943416686
많이, 0.08850353313789858
남자, 0.08694916554926027
에스트로겐, 0.08622282272745357
부분, 0.08622282272745357
브랜드, 0.08167820950937012
드리다, 0.08118040141039293
많다, 0.08092207940194657
자다, 0.07807492494296353
음식, 0.07566532148938497
찾아보다, 0.074249214221853
너무, 0.07215204687385005
휴가, 0.07078362062758303
지내다, 0.07078362062758303
어피, 0.07078362062758303
아버지, 0.07078362062758303
습하다, 0.07078362062758303
구멍, 0.07078362062758303
호르몬, 0.07034788356819449
찾다, 0.06895941628464941
호주, 0.06521187416194521
여러분, 0.06521187416194521
이름, 0.06314349898699724
대표, 0.06154926289444573
아니다, 0.06131752622239152
생소하다, 0.061258657132027584
보다, 0.06007814939531921
섭취, 0.05847303235415925
패키지, 0.058192303780031755
아시, 0.058192303780031755
힘들다, 0.05627830685455559
알다, 0.05595105053880504
맞추다, 0.055686910666389755
계시다, 0.055686910666389755
되다, 0.054957134678915845
정말, 0.05412026760692862
엄마, 0.05412026760692862
방법, 0.05412026760692862
양제, 0.05376819046509108
성분, 0.053657355639610625
모두, 0.053568630971471895
굉장하다, 0.053568630971471895
않다, 0.05354008461021351
알려지다, 0.053084477125390335
여자, 0.05218983571856114
가다, 0.05177539534940169
스스로, 0.05173369363647214
이기, 0.05011516420075192
수도, 0.04866734028447631
때문, 0.04855324764116793
또한, 0.0481013645825667
현상, 0.047357624240247934
마음, 0.047357624240247934
케이블, 0.047189080418388686
초임, 0.047189080418388686
재미있다, 0.047189080418388686
유인, 0.047189080418388686
보신, 0.047189080418388686
밀크, 0.047189080418388686
막내, 0.047189080418388686
단어, 0.047189080418388686
노소, 0.047189080418388686
남녀, 0.047189080418388686
되어다, 0.046750422098170645
건강, 0.046317606299611604
사실, 0.0461619471708343
대부분, 0.0461619471708343
종자, 0.04566888013014957
친환경, 0.043474582774630136
점차, 0.043474582774630136
슈퍼맨, 0.043474582774630136
딱하다, 0.043474582774630136
덥다, 0.043474582774630136
먹다, 0.04346493460591825
모르다, 0.043095593818838464
확실하다, 0.042208730140916695
고민, 0.042208730140916695
달맞이꽃, 0.04137221499300395
없다, 0.0412508661077157
받다, 0.04091830797829903
타다, 0.04083910475468506
작년, 0.04083910475468506
요하, 0.04083910475468506
아빠, 0.04083910475468506
별로, 0.04083910475468506
다녀오다, 0.04083910475468506
공법, 0.04083910475468506
기능, 0.040076111379545955
완화, 0.039037462471481765
해도, 0.038794869186687835
인증, 0.038794869186687835
안전성, 0.038794869186687835
식약처, 0.038794869186687835
속도, 0.038794869186687835
말씀, 0.038794869186687835
느껴지다, 0.038794869186687835
감정, 0.038794869186687835
리놀렌산, 0.03722598158351544
한번, 0.03722182162181204
회사, 0.0371246071109265
안정, 0.0371246071109265
다르다, 0.0371246071109265
계획, 0.0371246071109265
감마, 0.03693399347607967
효능, 0.036875186101031264
이야기, 0.03571242064764793
워낙, 0.03571242064764793
예민하다, 0.03571242064764793
어머니, 0.03571242064764793
기억, 0.03571242064764793
겪다, 0.03571242064764793
월경, 0.03553706739478565
여름, 0.03448912909098143
보내다, 0.03448912909098143
내다, 0.03448912909098143
진짜, 0.033410109467167944
얘기, 0.033410109467167944
챙기다, 0.033120045116888014
캡슐, 0.03268376664536125
포함, 0.03244489352298421
이미, 0.03244489352298421
모든, 0.03244489352298421
걱정, 0.03244489352298421
여성, 0.03236883176077862
얼굴, 0.03157174949349862
만들다, 0.03145235062836516
대해, 0.03145235062836516
그래서, 0.031065237209641015
저희, 0.030774631447222867
원하다, 0.030774631447222867
없이, 0.03004135392689406
산이, 0.03004135392689406
그냥, 0.03004135392689406
하루, 0.02961741329336541
나이, 0.029362444983944302
오다, 0.028946957514723166
이제, 0.028139153427277797
다시, 0.028139153427277797
개선, 0.02772973684628242
들어가다, 0.027583766513859766
대상, 0.027583766513859766
변화, 0.02609491785928057
먹기, 0.02609491785928057
요즘, 0.025647947340185738
시작, 0.025647947340185738
다른, 0.02522177382979499
나타나다, 0.02522177382979499
이유, 0.024814547747874695
심하다, 0.02442465578351924
나다, 0.02405068229128335
바로, 0.023691378263190434
흐려지다, 0.023594540209194343
회식, 0.023594540209194343
화도, 0.023594540209194343
홈피, 0.023594540209194343
핵산, 0.023594540209194343
하루하루, 0.023594540209194343
하늘, 0.023594540209194343
편안하다, 0.023594540209194343
특별, 0.023594540209194343
태풍, 0.023594540209194343
타고, 0.023594540209194343
케이블카, 0.023594540209194343
추억, 0.023594540209194343
최신, 0.023594540209194343
집들이, 0.023594540209194343
질의, 0.023594540209194343
지나, 0.023594540209194343
주무시다, 0.023594540209194343
조미료, 0.023594540209194343
조건, 0.023594540209194343
정밀, 0.023594540209194343
자취, 0.023594540209194343
이제일, 0.023594540209194343
이산화탄소, 0.023594540209194343
우피, 0.023594540209194343
요전, 0.023594540209194343
열꽃, 0.023594540209194343
연속, 0.023594540209194343
에어컨, 0.023594540209194343
어찌나, 0.023594540209194343
어렴풋이, 0.023594540209194343
양인, 0.023594540209194343
아무튼, 0.023594540209194343
쓰시, 0.023594540209194343
실패하다, 0.023594540209194343
시골, 0.023594540209194343
수험생, 0.023594540209194343
수록, 0.023594540209194343
솔직하다, 0.023594540209194343
